Time,Ch1,Ch2,Ch3,Ch4,label
8.103,-228.35,-216.5,-220.52,-219.52,fist
8.107999999999999,-218.85,-207.33,-211.78,-212.23,fist
8.113,-202.66,-191.51,-197.23,-198.8,fist
8.118,-212.65,-201.55,-207.25,-209.17,fist
8.123,-213.68,-201.77,-206.66,-206.84,fist
8.128,-222.29,-211.13,-216.86,-218.35,fist
8.133,-223.32,-211.09,-216.19,-216.19,fist
8.138,-220.25,-207.51,-211.58,-211.05,fist
8.142999999999999,-222.11,-210.06,-215.09,-215.4,fist
8.148,-218.24,-207.16,-212.68,-214.49,fist
8.152999999999999,-228.19,-216.97,-222.24,-224.81,fist
8.158,-242.18,-230.04,-234.85,-235.65,fist
8.163,-226.38,-214.04,-217.84,-217.28,fist
8.168,-218.09,-205.97,-211.07,-211.4,fist
8.173,-229.71,-218.38,-224.55,-226.2,fist
8.177999999999999,-246.34,-235.16,-241.87,-243.32,fist
8.183,-224.41,-213.06,-217.62,-218.0,fist
8.187999999999999,-218.18,-207.78,-212.54,-214.02,fist
8.193,-241.96,-230.13,-235.05,-235.01,fist
8.198,-237.53,-224.88,-229.19,-228.37,fist
8.203,-227.0,-215.27,-220.25,-220.37,fist
8.208,-208.12,-196.94,-202.55,-204.09,fist
8.213,-229.98,-218.98,-224.5,-226.67,fist
8.218,-218.67,-206.46,-211.65,-211.94,fist
8.222999999999999,-230.83,-218.94,-223.5,-222.56,fist
8.228,-225.35,-213.44,-218.06,-218.73,fist
8.232999999999999,-254.83,-243.1,-249.04,-250.65,fist
8.238,-213.55,-202.17,-208.54,-210.02,fist
8.243,-201.3,-188.49,-194.66,-194.55,fist
8.248,-218.94,-207.56,-212.01,-214.22,fist
8.253,-220.21,-208.47,-212.86,-213.53,fist
8.258,-232.32,-220.19,-224.26,-223.58,fist
8.263,-206.42,-194.1,-200.18,-200.43,fist
8.267999999999999,-241.33,-229.31,-235.16,-236.59,fist
8.273,-236.37,-224.77,-231.39,-232.46,fist
8.277999999999999,-216.05,-204.47,-208.79,-208.77,fist
8.283,-215.76,-203.2,-207.89,-207.56,fist
8.288,-227.41,-215.76,-219.74,-220.63,fist
8.293,-221.48,-209.82,-215.31,-216.5,fist
8.298,-211.54,-199.2,-206.11,-208.56,fist
8.302999999999999,-237.15,-224.77,-230.58,-230.76,fist
8.308,-209.08,-198.37,-203.22,-205.17,fist
8.314,-229.91,-217.75,-223.23,-223.54,fist
8.32,-218.09,-205.08,-209.1,-208.47,fist
8.326,-213.3,-201.21,-205.05,-205.88,fist
8.332,-236.21,-224.57,-228.88,-230.87,fist
8.338,-231.52,-220.52,-225.37,-227.79,fist
8.344,-221.53,-209.48,-214.73,-215.29,fist
8.35,-234.85,-221.75,-226.62,-225.82,fist
8.356,-217.5,-206.11,-208.41,-208.9,fist
8.362,-226.24,-214.33,-219.76,-221.51,fist
8.368,-228.68,-217.06,-222.8,-224.5,fist
8.374,-230.71,-218.87,-225.02,-224.43,fist
8.38,-222.89,-210.73,-216.05,-218.51,fist
8.389,-225.66,-213.44,-218.47,-218.96,fist
8.399,-220.61,-207.74,-211.78,-210.98,fist
8.408999999999999,-230.42,-217.55,-222.0,-222.09,fist
8.418,-234.74,-222.22,-228.03,-229.64,fist
8.427999999999999,-254.07,-241.71,-248.69,-250.25,fist
8.437999999999999,-226.89,-213.71,-219.34,-219.72,fist
8.447000000000001,-193.92,-181.25,-184.65,-184.16,fist
8.457,-223.67,-211.34,-215.83,-216.39,fist
8.467,-238.58,-225.95,-231.99,-233.4,fist
8.476,-297.12,-284.85,-289.9,-291.49,fist
8.486,-202.46,-188.87,-196.72,-196.4,fist
8.496,-203.0,-191.58,-196.27,-198.01,fist
8.501,-208.3,-195.18,-201.41,-201.86,fist
8.506,-233.64,-220.59,-224.7,-224.14,fist
8.512,-258.07,-244.82,-250.14,-250.23,fist
8.517000000000001,-271.17,-257.58,-263.84,-265.11,fist
8.522,-198.68,-184.89,-192.36,-194.66,fist
8.527999999999999,-181.47,-169.49,-174.05,-174.68,fist
8.533,-221.42,-208.41,-213.08,-212.21,fist
8.538,-254.61,-241.47,-246.09,-246.74,fist
8.544,-226.51,-214.29,-219.25,-221.1,fist
8.549,-206.04,-194.28,-200.47,-202.42,fist
8.554,-215.05,-201.39,-208.18,-208.79,fist
8.56,-228.7,-216.16,-222.22,-224.61,fist
8.565,-231.5,-218.76,-224.1,-224.9,fist
8.57,-222.85,-209.46,-214.17,-213.48,fist
8.576,-210.82,-196.94,-202.69,-202.78,fist
8.581,-219.94,-206.95,-213.01,-214.17,fist
8.586,-228.5,-215.85,-222.38,-224.39,fist
8.592,-233.24,-219.92,-226.0,-226.76,fist
8.597000000000001,-227.34,-213.66,-218.69,-217.39,fist
8.602,-219.78,-205.9,-211.16,-211.31,fist
8.607999999999999,-223.74,-211.02,-216.36,-217.86,fist
8.613,-219.54,-207.11,-213.48,-215.22,fist
8.618,-221.01,-208.07,-214.04,-214.73,fist
8.624,-220.39,-207.89,-214.55,-216.45,fist
8.629,-220.21,-206.84,-213.53,-214.26,fist
8.635,-224.21,-210.2,-215.45,-214.73,fist
8.641,-229.42,-215.78,-221.08,-221.15,fist
8.646,-230.54,-217.62,-223.83,-225.17,fist
10.571,-231.07,-220.59,-226.31,-228.19,fist
10.577,-221.82,-210.87,-215.96,-216.88,fist
10.583,-211.31,-199.53,-203.6,-203.07,fist
10.589,-214.73,-203.09,-206.4,-206.46,fist
10.595,-217.12,-205.9,-210.49,-211.76,fist
10.600999999999999,-222.38,-211.58,-217.08,-219.07,fist
10.607000000000001,-234.16,-223.03,-228.37,-229.26,fist
10.613,-238.2,-226.56,-229.91,-229.66,fist
10.619000000000002,-220.57,-208.81,-212.27,-212.12,fist
10.625,-210.08,-198.75,-203.96,-205.37,fist
10.630999999999998,-236.37,-224.55,-228.52,-228.3,fist
10.636,-221.15,-209.66,-215.38,-216.5,fist
10.640999999999998,-219.2,-209.15,-214.44,-216.32,fist
